date,Open,High,Low,Close,Volume
1730445720.0,69133.0,69133.0,69133.0,69133.0,0.0
1730445780.0,69163.0,69163.0,69158.0,69158.0,0.02588132
1730445840.0,69158.0,69158.0,69158.0,69158.0,0.0
1730445900.0,69217.0,69217.0,69217.0,69217.0,0.01817472
1730445960.0,69215.0,69217.0,69204.0,69217.0,0.24023773
1730446020.0,69244.0,69244.0,69218.0,69218.0,0.11305165
1730446080.0,69208.0,69212.0,69208.0,69212.0,0.03058818
1730446140.0,69211.0,69211.0,69211.0,69211.0,0.00055
1730446200.0,69212.0,69212.0,69212.0,69212.0,0.00285825
1730446260.0,69212.0,69242.0,69212.0,69241.0,0.05948222
1730446320.0,69242.0,69242.0,69224.0,69224.0,0.05462471
1730446380.0,69200.0,69200.0,69200.0,69200.0,0.00062512
1730446440.0,69224.0,69264.0,69224.0,69263.0,4.96691588
1730446500.0,69275.0,69300.0,69275.0,69300.0,8.39630904
1730446560.0,69313.0,69347.0,69313.0,69347.0,0.21027474
1730446620.0,69347.0,69361.0,69311.0,69318.0,1.38636182
1730446680.0,69311.0,69332.0,69302.0,69332.0,1.81333296
1730446740.0,69322.0,69322.0,69302.0,69302.0,0.04827217
1730446800.0,69291.0,69292.0,69262.0,69262.0,0.05848231
1730446860.0,69262.0,69262.0,69262.0,69262.0,0.0
1730446920.0,69246.0,69253.0,69246.0,69253.0,0.30245452
1730446980.0,69253.0,69253.0,69213.0,69213.0,0.0751777
1730447040.0,69241.0,69241.0,69241.0,69241.0,0.00746474
1730447100.0,69240.0,69240.0,69175.0,69193.0,0.08898035
1730447160.0,69231.0,69231.0,69231.0,69231.0,0.01279768
1730447220.0,69230.0,69230.0,69195.0,69202.0,0.13908837
1730447280.0,69203.0,69269.0,69203.0,69261.0,0.10078134
1730447340.0,69262.0,69262.0,69262.0,69262.0,0.06101866
1730447400.0,69243.0,69304.0,69243.0,69297.0,0.30085947
1730447460.0,69303.0,69309.0,69303.0,69309.0,0.00169004
1730447520.0,69309.0,69323.0,69309.0,69309.0,0.31489417
1730447580.0,69312.0,69312.0,69260.0,69260.0,0.41471034
1730447640.0,69255.0,69263.0,69233.0,69233.0,0.1192974
1730447700.0,69242.0,69250.0,69242.0,69248.0,0.59294609
1730447760.0,69248.0,69248.0,69248.0,69248.0,0.0
1730447820.0,69263.0,69263.0,69246.0,69246.0,0.58950091
1730447880.0,69245.0,69245.0,69220.0,69220.0,0.04594669
1730447940.0,69220.0,69220.0,69220.0,69220.0,0.0
1730448000.0,69203.0,69203.0,69193.0,69197.0,0.112472
1730448060.0,69195.0,69195.0,69181.0,69181.0,0.23764989
1730448120.0,69194.0,69204.0,69194.0,69204.0,0.25215259
1730448180.0,69236.0,69258.0,69173.0,69179.0,0.20761433
1730448240.0,69191.0,69191.0,69191.0,69191.0,0.00221868
1730448300.0,69198.0,69211.0,69175.0,69175.0,0.45793899
1730448360.0,69186.0,69203.0,69186.0,69203.0,0.07958817
1730448420.0,69199.0,69199.0,69199.0,69199.0,0.03844657
1730448480.0,69199.0,69202.0,69199.0,69199.0,0.02977376
1730448540.0,69244.0,69244.0,69244.0,69244.0,0.0004848
1730448600.0,69244.0,69245.0,69244.0,69245.0,0.00857326
1730448660.0,69311.0,69311.0,69295.0,69295.0,0.10591395
1730448720.0,69271.0,69271.0,69271.0,69271.0,0.00683124
1730448780.0,69305.0,69305.0,69301.0,69301.0,0.24326283
1730448840.0,69363.0,69363.0,69363.0,69363.0,0.00194
1730448900.0,69363.0,69397.0,69363.0,69397.0,22.99389825
1730448960.0,69405.0,69447.0,69405.0,69447.0,2.711787
1730449020.0,69447.0,69447.0,69429.0,69429.0,0.09685955
1730449080.0,69442.0,69442.0,69427.0,69427.0,0.88875027
1730449140.0,69398.0,69398.0,69349.0,69349.0,0.02561651
1730449200.0,69341.0,69396.0,69341.0,69381.0,0.03747798
1730449260.0,69384.0,69386.0,69384.0,69386.0,0.01075706
1730449320.0,69399.0,69399.0,69364.0,69364.0,0.08450455
1730449380.0,69358.0,69385.0,69358.0,69385.0,0.1557686
1730449440.0,69380.0,69401.0,69380.0,69401.0,0.02678908
1730449500.0,69401.0,69401.0,69371.0,69371.0,0.10317853
1730449560.0,69370.0,69370.0,69369.0,69369.0,0.02683676
1730449620.0,69375.0,69379.0,69366.0,69379.0,0.05419328
1730449680.0,69378.0,69401.0,69374.0,69401.0,0.03252789
1730449740.0,69401.0,69402.0,69401.0,69402.0,0.30204484
1730449800.0,69400.0,69400.0,69370.0,69393.0,0.10769783
1730449860.0,69438.0,69447.0,69408.0,69408.0,0.58812167
1730449920.0,69408.0,69408.0,69378.0,69378.0,0.03139583
1730449980.0,69376.0,69376.0,69374.0,69376.0,0.0170256
1730450040.0,69374.0,69387.0,69372.0,69387.0,0.02558308
1730450100.0,69387.0,69387.0,69379.0,69379.0,0.07804826
1730450160.0,69374.0,69374.0,69339.0,69339.0,0.1550865
1730450220.0,69339.0,69354.0,69306.0,69307.0,0.14034747
1730450280.0,69307.0,69307.0,69307.0,69307.0,0.0
1730450340.0,69309.0,69314.0,69309.0,69311.0,0.12816376
1730450400.0,69311.0,69311.0,69283.0,69293.0,0.15414897
